Konkordiahutten;2850;Grosser Aletschgletscher, Berner Oberland
Cabane de Tracuit;3256;Zinal, Valais
Monte Rosa Hutte;2795;Zermatt, Rotenboden, Wallis
Fletschhornhutte;3040;Saas Balen, Wallis
Weisshornhutte;2932;Randa, Mattertal, Wallis
Rifugio Al Legn;1804;Brissago,Lago Maggiore,Ticino
Tallihutte;1716;Furen, Innertkirchen, Engelberg, Berner Oberland
Capanna Cristalina;2349;Ossasco, Bedretto, Ticino
Bietschhornhutte;2565;Lotschental, Blatten, Wallis
